trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.995, 'e': 0.39760044080646995}",20,0,-113.95404489046695,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
185,False,"{'a': 0.995, 'e': 0.39561243860243755}",30,16,13.9726644647617,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.995, 'e': 0.3936343764094254}",20,14,9.537639333156944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.995, 'e': 0.39166620452737827}",30,17,-19.691290132831323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.995, 'e': 0.3897078735047414}",25,0,-50.173086885321446,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
189,False,"{'a': 0.995, 'e': 0.38775933413721764}",20,13,0.32882571993924925,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.995, 'e': 0.38582053746653155}",20,15,10.127978636450937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.995, 'e': 0.3838914347791989}",20,6,-72.21033531205212,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
192,False,"{'a': 0.995, 'e': 0.38197197760530294}",20,10,-15.159219769765254,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
193,False,"{'a': 0.995, 'e': 0.3800621177172764}",20,0,21.57988024938778,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.995, 'e': 0.37816180712869}",25,11,-49.62355517953924,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.995, 'e': 0.37627099809304654}",20,9,-1.8942903811191707,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.995, 'e': 0.3743896431025813}",30,6,-5.669579089490841,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
197,False,"{'a': 0.995, 'e': 0.37251769488706843}",20,8,-3.2737134788094115,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.995, 'e': 0.37065510641263305}",30,16,-31.196052687489495,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
199,False,"{'a': 0.995, 'e': 0.3688018308805699}",25,0,24.615713101062525,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.995, 'e': 0.36695782172616703}",20,0,-102.22762393068543,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
201,False,"{'a': 0.995, 'e': 0.3651230326175362}",20,5,-57.369751085449764,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
202,False,"{'a': 0.995, 'e': 0.36329741745444855}",25,7,-43.44085081194318,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.995, 'e': 0.3614809303671763}",25,0,-26.614894602056506,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
204,False,"{'a': 0.995, 'e': 0.3596735257153404}",20,1,-51.25476154985418,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
205,False,"{'a': 0.995, 'e': 0.35787515808676373}",30,0,-8.421881098174453,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
206,False,"{'a': 0.995, 'e': 0.35608578229632987}",25,0,-16.158191765475507,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
207,False,"{'a': 0.995, 'e': 0.35430535338484825}",30,12,-14.131388927314775,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.995, 'e': 0.352533826617924}",20,0,-5.400389212851758,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
209,False,"{'a': 0.995, 'e': 0.3507711574848344}",20,6,-3.716033268086954,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.995, 'e': 0.3490173016974102}",20,16,9.32762575317932,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.995, 'e': 0.34727221518892315}",20,0,-27.830017823362805,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
212,False,"{'a': 0.995, 'e': 0.34553585411297855}",20,8,7.429902950944944,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.995, 'e': 0.34380817484241366}",20,14,4.9506918118454335,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.995, 'e': 0.34208913396820156}",20,1,-18.914203614204517,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
215,False,"{'a': 0.995, 'e': 0.34037868829836054}",20,0,-54.876223878808595,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
216,False,"{'a': 0.995, 'e': 0.33867679485686875}",20,0,16.156924787760722,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.995, 'e': 0.33698341088258443}",25,11,10.894447640288456,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.995, 'e': 0.3352984938281715}",30,0,-41.24877402097021,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
219,False,"{'a': 0.995, 'e': 0.33362200135903064}",30,8,-7.8645930598304545,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
220,False,"{'a': 0.995, 'e': 0.33195389135223546}",30,4,-104.40732140601254,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 2}",1
221,False,"{'a': 0.995, 'e': 0.3302941218954743}",25,0,-75.14816205490848,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
222,False,"{'a': 0.995, 'e': 0.3286426512859969}",20,0,-85.82016091114549,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
223,False,"{'a': 0.995, 'e': 0.32699943802956694}",30,0,-3.0310817690636833,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
224,False,"{'a': 0.995, 'e': 0.3253644408394191}",25,0,-59.090916508809926,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
225,False,"{'a': 0.995, 'e': 0.323737618635222}",20,2,-27.204150216012607,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.995, 'e': 0.3221189305420459}",25,14,-9.221684315654663,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.995, 'e': 0.32050833588933564}",20,0,-44.31623564194432,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
228,False,"{'a': 0.995, 'e': 0.31890579420988896}",20,11,-34.74055776052394,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
229,False,"{'a': 0.995, 'e': 0.3173112652388395}",25,15,5.437169905162955,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.995, 'e': 0.3157247089126453}",20,5,-15.682913272168115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.995, 'e': 0.3141460853680821}",25,0,-3.7639347716798106,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
232,False,"{'a': 0.995, 'e': 0.31257535494124167}",30,1,-13.89987913446565,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 0}",1
233,False,"{'a': 0.995, 'e': 0.3110124781665355}",30,0,-6.928692737307754,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
234,False,"{'a': 0.995, 'e': 0.3094574157757028}",30,10,-41.58277039522299,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
235,False,"{'a': 0.995, 'e': 0.30791012869682427}",20,16,7.750624178246855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.995, 'e': 0.30637057805334017}",20,8,17.139402176814148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.995, 'e': 0.3048387251630735}",20,0,2.49629753282019,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
238,False,"{'a': 0.995, 'e': 0.30331453153725807}",20,2,-57.68082006302448,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
239,False,"{'a': 0.995, 'e': 0.3017979588795718}",25,11,13.625254828976551,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.995, 'e': 0.30028896908517394}",20,0,29.968694951106567,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.995, 'e': 0.2987875242397481}",20,15,11.080928147243915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.995, 'e': 0.2972935866185493}",20,0,14.944316189777101,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.995, 'e': 0.29580711868545656}",20,0,-13.886578623816252,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
244,False,"{'a': 0.995, 'e': 0.2943280830920293}",25,14,13.918326081436447,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.995, 'e': 0.29285644267656913}",25,12,-43.60946102714106,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
246,False,"{'a': 0.995, 'e': 0.2913921604631863}",20,14,10.178159320796663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.995, 'e': 0.2899351996608704}",25,0,15.227486164790054,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.995, 'e': 0.288485523662566}",30,9,-1.104239421360181,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.995, 'e': 0.2870430960442532}",20,0,-48.27193449090059,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
250,False,"{'a': 0.995, 'e': 0.2856078805640319}",25,10,23.955548352784877,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.995, 'e': 0.28417984116121175}",25,12,13.763387893905026,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.995, 'e': 0.2827589419554057}",25,0,-25.27282883573395,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
253,False,"{'a': 0.995, 'e': 0.28134514724562865}",20,14,4.382261408428416,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.995, 'e': 0.2799384215094005}",25,8,14.220644184523463,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.995, 'e': 0.27853872940185354}",20,15,3.556009338845497,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.995, 'e': 0.27714603575484426}",20,4,30.54610385538793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.995, 'e': 0.27576030557607}",30,8,-19.753447216949503,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
258,False,"{'a': 0.995, 'e': 0.2743815040481897}",30,0,-102.26527248919615,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",0
259,False,"{'a': 0.995, 'e': 0.2730095965279487}",25,0,11.574730819300864,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
260,False,"{'a': 0.995, 'e': 0.271644548545309}",20,9,-18.72333814542391,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.995, 'e': 0.27028632580258244}",20,0,-26.53296830241164,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
262,False,"{'a': 0.995, 'e': 0.2689348941735695}",25,13,-26.771969380406592,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.995, 'e': 0.2675902197027017}",30,0,-6.963242154440176,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
264,False,"{'a': 0.995, 'e': 0.26625226860418816}",25,0,-10.730747189202718,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
265,False,"{'a': 0.995, 'e': 0.26492100726116724}",25,18,1.99975648662384,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.995, 'e': 0.26359640222486136}",20,0,-8.969374205865321,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
267,False,"{'a': 0.995, 'e': 0.2622784202137371}",30,11,27.34496805532858,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.995, 'e': 0.26096702811266836}",25,0,16.71666091822877,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.995, 'e': 0.259662192972105}",20,10,-4.812442843362243,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.995, 'e': 0.2583638820072445}",20,0,15.77486571315816,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.995, 'e': 0.2570720625972083}",30,0,4.277842038093114,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
272,False,"{'a': 0.995, 'e': 0.25578670228422223}",30,10,-16.196430595895706,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.995, 'e': 0.2545077687728011}",25,3,23.07148108931934,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.995, 'e': 0.25323522992893716}",25,18,11.46929925064503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.995, 'e': 0.25196905377929246}",20,0,-63.61011289865848,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
276,False,"{'a': 0.995, 'e': 0.25070920851039596}",25,4,-61.9309657713434,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
277,False,"{'a': 0.995, 'e': 0.249455662467844}",20,7,-1.7104579482212965,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.995, 'e': 0.24820838415550478}",20,6,-4.673051631871047,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
279,False,"{'a': 0.995, 'e': 0.24696734223472724}",20,0,-17.863618762172887,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.995, 'e': 0.2457325055235536}",30,8,-5.241489547413768,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
281,False,"{'a': 0.995, 'e': 0.24450384299593586}",30,18,2.3215701756652636,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.995, 'e': 0.24328132378095618}",20,0,7.099646330884601,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
283,False,"{'a': 0.995, 'e': 0.2420649171620514}",25,12,22.04977042696626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.995, 'e': 0.24085459257624112}",20,0,17.661784353598502,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.995, 'e': 0.23965031961335992}",25,8,-13.218611789111362,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.995, 'e': 0.23845206801529312}",20,0,10.431393543004148,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
287,False,"{'a': 0.995, 'e': 0.23725980767521665}",20,3,22.520635926299175,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.995, 'e': 0.23607350863684057}",20,0,21.811366645032326,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
289,False,"{'a': 0.995, 'e': 0.23489314109365636}",30,13,28.998897846995128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.995, 'e': 0.23371867538818808}",20,15,-14.629037112179915,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
291,False,"{'a': 0.995, 'e': 0.23255008201124713}",25,15,2.6257842917350267,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.995, 'e': 0.2313873316011909}",20,11,8.452300946540408,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.995, 'e': 0.23023039494318495}",30,8,-22.431251436559652,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
294,False,"{'a': 0.995, 'e': 0.22907924296846902}",25,10,24.133699040136857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.995, 'e': 0.22793384675362668}",20,0,9.907287491379918,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.995, 'e': 0.22679417751985856}",25,5,25.518702006254593,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.995, 'e': 0.22566020663225925}",20,16,5.0797528762133695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.995, 'e': 0.22453190559909794}",25,13,23.868104260123847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.995, 'e': 0.22340924607110246}",25,8,23.79345716846469,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.995, 'e': 0.22229219984074694}",20,13,-51.60209907778762,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
301,False,"{'a': 0.995, 'e': 0.2211807388415432}",20,11,16.103361660441003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.995, 'e': 0.2200748351473355}",20,9,8.630188549410137,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.995, 'e': 0.2189744609715988}",25,11,-19.610225107947706,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
304,False,"{'a': 0.995, 'e': 0.21787958866674081}",20,12,12.881527423555367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.995, 'e': 0.2167901907234071}",25,0,19.873115322943065,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.995, 'e': 0.2157062397697901}",35,21,12.986354757645879,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.995, 'e': 0.21462770857094113}",20,12,13.700244492194006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.995, 'e': 0.21355457002808642}",30,14,29.446097921800447,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.995, 'e': 0.212486797177946}",25,0,24.256992075893457,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
310,False,"{'a': 0.995, 'e': 0.21142436319205626}",20,3,-14.611848761778694,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
311,False,"{'a': 0.995, 'e': 0.21036724137609597}",20,13,13.541070747006462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.995, 'e': 0.20931540516921548}",20,0,20.52465392429384,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.995, 'e': 0.20826882814336942}",25,13,-4.520991572129073,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.995, 'e': 0.20722748400265256}",25,0,7.164348878158928,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
315,False,"{'a': 0.995, 'e': 0.2061913465826393}",20,0,-23.213246090309042,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
316,False,"{'a': 0.995, 'e': 0.20516038984972612}",25,16,5.085956625919559,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.995, 'e': 0.20413458790047748}",30,9,-4.734666756375468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
318,False,"{'a': 0.995, 'e': 0.20311391496097508}",20,8,7.001152882420859,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.995, 'e': 0.20209834538617022}",20,0,18.067557371375752,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
320,False,"{'a': 0.995, 'e': 0.20108785365923937}",30,11,-20.053283304550177,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.995, 'e': 0.20008241439094315}",25,1,-20.77158367178113,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
322,False,"{'a': 0.995, 'e': 0.19908200231898845}",20,0,31.547554434793916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.995, 'e': 0.1980865923073935}",25,12,10.38952322366094,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.995, 'e': 0.19709615934585653}",35,21,28.87063167618518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.995, 'e': 0.19611067854912725}",25,0,19.408053247921828,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
326,False,"{'a': 0.995, 'e': 0.19513012515638162}",30,16,13.592275763624563,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.995, 'e': 0.1941544745305997}",20,11,17.358532500717576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.995, 'e': 0.1931837021579467}",20,8,-12.823021129925113,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
329,False,"{'a': 0.995, 'e': 0.19221778364715697}",20,3,-28.670513826725294,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.995, 'e': 0.19125669472892118}",25,10,14.29811481855273,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.995, 'e': 0.19030041125527658}",25,0,19.50246691237826,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.995, 'e': 0.1893489091990002}",20,11,14.523345419745969,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.995, 'e': 0.1884021646530052}",20,0,3.8037464894365423,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
334,False,"{'a': 0.995, 'e': 0.18746015382974016}",20,8,8.655960328752265,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.995, 'e': 0.18652285306059146}",20,0,12.350219107808433,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.995, 'e': 0.18559023879528852}",30,20,17.778624013590782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.995, 'e': 0.18466228760131206}",20,0,11.528218102470586,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
338,False,"{'a': 0.995, 'e': 0.1837389761633055}",20,15,9.18917251193811,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.995, 'e': 0.18282028128248898}",20,0,-18.093337493644476,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
340,False,"{'a': 0.995, 'e': 0.18190617987607652}",35,27,3.177986013619691,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.995, 'e': 0.18099664897669615}",20,3,1.2879596419597952,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.995, 'e': 0.18009166573181265}",20,12,1.2309737352869317,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.995, 'e': 0.1791912074031536}",20,8,20.557323266228277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.995, 'e': 0.17829525136613783}",30,9,-18.417490355437423,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
345,False,"{'a': 0.995, 'e': 0.17740377510930713}",25,15,18.6794904452226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.995, 'e': 0.1765167562337606}",25,16,14.535116690125815,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.995, 'e': 0.1756341724525918}",25,7,32.23692999084768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.995, 'e': 0.17475600159032884}",20,0,14.551260150577527,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
349,False,"{'a': 0.995, 'e': 0.1738822215823772}",20,6,20.260484325628298,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.995, 'e': 0.17301281047446532}",30,3,4.097730618555253,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.995, 'e': 0.172147746422093}",20,0,29.73108201465793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.995, 'e': 0.1712870076899825}",25,3,3.1604752256142152,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.995, 'e': 0.1704305726515326}",20,1,5.4168268753401865,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,False,"{'a': 0.995, 'e': 0.16957841978827493}",20,15,9.755730027594856,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.995, 'e': 0.16873052768933355}",35,17,15.946914344160454,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.995, 'e': 0.1678868750508869}",25,18,11.584456774513598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.995, 'e': 0.16704744067563246}",20,12,16.004238683777935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.995, 'e': 0.1662122034722543}",20,0,29.41552316156827,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
359,False,"{'a': 0.995, 'e': 0.16538114245489302}",25,6,23.918208781432885,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.995, 'e': 0.16455423674261857}",20,0,-12.440110048133281,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
361,False,"{'a': 0.995, 'e': 0.16373146555890547}",25,13,10.112436516895617,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.995, 'e': 0.16291280823111093}",20,12,16.200358505980507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.995, 'e': 0.1620982441899554}",25,18,15.50247987135095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.995, 'e': 0.1612877529690056}",20,8,21.766734760834257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.995, 'e': 0.16048131420416056}",30,18,18.52696520261237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.995, 'e': 0.15967890763313977}",30,16,22.082193644344866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.995, 'e': 0.15888051309497409}",20,12,-5.528423080918225,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
368,False,"{'a': 0.995, 'e': 0.1580861105294992}",25,0,15.764631975040132,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
